City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,bethel,41.3712,-73.414,12.33,89,100,3.6,US,1712845846
63,balqash,46.8481,74.995,9.33,61,75,11.0,KZ,1712846114
64,barah,13.7,30.3667,35.77,6,7,6.35,SD,1712845928
65,cabo san lucas,22.8909,-109.9124,21.53,60,100,1.06,MX,1712845855
66,hermanus,-34.4187,19.2345,19.89,56,3,9.5,ZA,1712845851
67,adamstown,-25.066,-130.1015,21.44,70,93,10.76,PN,1712846115
68,dryden,49.7833,-92.7503,6.16,81,75,2.57,CA,1712846115
69,bell ville,-32.6259,-62.6887,16.0,54,100,4.31,AR,1712845821
70,mount pearl,47.5166,-52.7813,4.07,78,75,5.66,CA,1712846115
71,udachny,66.4167,112.4,-28.08,100,89,2.13,RU,1712845895
72,minas de marcona,-15.2119,-75.1103,22.31,60,8,3.55,PE,1712845948
73,ar ruseris,11.8659,34.3869,39.32,8,95,4.74,SD,1712846115
74,alofi,-19.0595,-169.9187,21.94,94,20,0.51,NU,1712846116
75,utrik,11.2278,169.8474,26.5,75,96,9.58,MH,1712845891
76,punta arenas,-53.15,-70.9167,8.06,66,40,11.32,CL,1712846116
77,st. john's,47.5649,-52.7093,4.53,78,75,5.66,CA,1712846072
78,fort st. john,56.2499,-120.8529,-2.06,86,75,2.06,CA,1712846093
79,guanica,17.9716,-66.908,31.03,64,8,7.08,PR,1712846116
80,ad dawadimi,24.5077,44.3924,30.64,14,5,4.01,SA,1712846116
81,al fallujah,33.3538,43.7795,26.94,26,3,3.76,IQ,1712846117
82,saynshand,44.8824,110.1163,14.05,26,69,3.34,MN,1712846117
83,atafu village,-8.5421,-172.5159,29.13,74,79,2.81,TK,1712846117
84,puerto gaitan,4.3133,-72.0816,34.89,36,39,6.32,CO,1712845936
85,bechar,31.6167,-2.2167,26.18,9,20,1.54,DZ,1712846117
86,buritis,-15.6178,-46.4233,29.2,65,18,1.56,BR,1712846117
87,faya-largeau,17.9257,19.1043,37.94,7,0,6.17,TD,1712846118
88,sinabang,2.4803,96.3801,27.7,80,94,0.7,ID,1712846118
89,cidreira,-30.1811,-50.2056,20.37,89,100,8.46,BR,1712846118
90,kailua-kona,19.6406,-155.9956,25.89,85,0,2.24,US,1712846118
91,zhosaly,45.4878,64.0781,11.14,72,100,10.39,KZ,1712846118
92,nogliki,51.8333,143.1667,-0.37,86,53,2.24,RU,1712846118
93,ranchettes,41.2186,-104.7903,4.61,77,0,4.12,US,1712846118
94,dudinka,69.4058,86.1778,-25.18,98,45,2.24,RU,1712846119
95,lashio,22.9333,97.75,23.51,30,0,1.04,MM,1712846119
96,port elizabeth,-33.918,25.5701,19.5,66,20,7.2,ZA,1712846119
97,popondetta,-8.7537,148.2534,24.02,95,96,0.94,PG,1712846119
98,new norfolk,-42.7826,147.0587,9.84,84,100,1.23,AU,1712845875
99,amarante do maranhao,-5.5667,-46.7422,30.89,66,98,1.82,BR,1712846120
100,thompson,55.7435,-97.8558,0.09,86,75,5.14,CA,1712846120
101,mejit,10.2753,170.8646,26.6,76,100,9.29,MH,1712845919
102,hamilton,39.1834,-84.5333,16.43,96,100,3.6,US,1712845781
103,cabinda,-5.55,12.2,32.08,62,73,5.14,AO,1712846120
104,ternate,0.8,127.4,27.0,79,98,2.74,ID,1712846120
105,puerto baquerizo moreno,-0.9,-89.6,27.55,83,40,2.57,EC,1712846121
106,mossel bay,-34.1831,22.146,17.96,61,0,4.14,ZA,1712846121
107,bilibino,68.0546,166.4372,-23.48,100,92,0.87,RU,1712845942
108,san antonio de pale,-1.4014,5.6325,26.23,81,100,4.46,GQ,1712846121
109,meadow lakes,61.6247,-149.6011,-0.08,91,75,0.0,US,1712846122
110,iqaluit,63.7506,-68.5145,-2.15,68,100,1.54,CA,1712845863
111,yaren,-0.5472,166.916,27.94,83,100,3.25,NR,1712846122
112,ushuaia,-54.8,-68.3,7.81,61,0,6.69,AR,1712846122
113,kingston,17.997,-76.7936,30.65,66,20,8.75,JM,1712845892
114,grand falls-windsor,48.9332,-55.6649,6.39,58,0,1.79,CA,1712846123
115,arkhangel'sk,64.5401,40.5433,5.07,77,100,9.0,RU,1712846123
116,gamba,-2.65,10.0,28.72,78,73,4.44,GA,1712846123
117,puerto ayora,-0.7393,-90.3518,28.08,88,37,2.17,EC,1712845852
118,badger,64.8,-147.5333,-1.04,78,75,3.09,US,1712845858
119,saipan,15.1355,145.701,27.39,83,75,7.72,MP,1712845928
120,portland,45.5234,-122.6762,8.12,91,75,2.06,US,1712845812
121,bereznik,62.8551,42.7072,4.86,76,100,6.86,RU,1712845888
122,toropets,56.4978,31.6353,13.03,41,20,4.28,RU,1712846124
123,khandyga,62.6667,135.6,-1.62,88,99,2.97,RU,1712846124
124,santa ana de yacuma,-13.75,-65.4333,28.97,79,75,5.14,BO,1712846124
125,bahce,37.1972,36.5766,16.12,87,93,2.88,TR,1712846124
126,tionk essil,12.7856,-16.5217,23.98,22,5,6.06,SN,1712846125
127,nuuk,64.1835,-51.7216,-1.66,80,75,1.03,GL,1712845880
128,nazyvayevsk,55.5698,71.3529,-0.92,91,75,2.19,RU,1712846125
129,rio gallegos,-51.6226,-69.2181,6.03,70,0,4.63,AR,1712845867
130,rubiera,44.6541,10.7787,21.48,61,39,1.38,IT,1712846126
131,georgetown,5.4112,100.3354,30.97,64,20,2.57,MY,1712846126
132,lata,40.1629,-8.3327,28.93,46,100,2.64,PT,1712846126
133,qaqortoq,60.7167,-46.0333,-3.23,78,96,1.42,GL,1712846126
134,hithadhoo,-0.6,73.0833,29.88,70,39,2.11,MV,1712845933
135,al bawiti,28.3492,28.8659,27.21,19,0,4.57,EG,1712846126
136,lompoc,34.6391,-120.4579,14.77,97,0,2.06,US,1712846127
137,luoyang,34.6836,112.4536,17.04,77,100,1.22,CN,1712846127
138,bredasdorp,-34.5322,20.0403,17.24,55,0,7.14,ZA,1712845858
139,kalemie,-5.9475,29.1947,25.53,77,92,1.21,CD,1712846127
140,greenwood,34.1668,-82.1165,20.65,53,100,8.75,US,1712846051
141,hakui,36.8833,136.7833,13.71,67,100,2.16,JP,1712846128
142,longyearbyen,78.2186,15.6401,-11.09,67,0,5.14,SJ,1712845865
143,cholpon-ata,42.6494,77.0823,11.03,59,100,0.82,KG,1712846128
144,fale old settlement,-9.3852,-171.2468,29.08,75,65,2.11,TK,1712846128
145,paranaiba,-19.6772,-51.1908,29.83,62,87,3.37,BR,1712846054
146,harper,4.375,-7.7169,29.46,71,100,3.5,LR,1712846129
147,salinopolis,-0.6136,-47.3561,28.54,80,99,2.25,BR,1712846129
148,morant bay,17.8815,-76.4093,30.79,73,21,5.5,JM,1712846129
149,constantia,44.1833,28.65,24.38,64,1,2.4,RO,1712845864
150,wewak,-3.5534,143.6268,26.47,86,59,3.78,PG,1712846129
151,villa ojo de agua,-29.5,-63.6938,12.83,64,97,8.85,AR,1712846130
152,charters towers,-20.1,146.2667,16.95,66,0,2.31,AU,1712846130
153,namibe,-15.1961,12.1522,24.73,68,21,5.89,AO,1712845933
154,holualoa,19.6228,-155.9522,23.82,84,0,1.54,US,1712845933
155,chivhu,-19.0211,30.8922,20.79,51,81,5.68,ZW,1712846130
156,bykhaw,53.5193,30.2469,15.39,40,3,3.44,BY,1712846131
157,qamdo,31.1667,97.2333,1.05,47,84,1.94,CN,1712845934
158,ancud,-41.8697,-73.8203,12.26,61,0,3.06,CL,1712846131
159,raduzhny,62.0961,77.475,-20.9,94,23,1.59,RU,1712846131
160,viedma,-40.8135,-62.9967,15.1,40,100,1.38,AR,1712846058
161,shubarshi,48.5872,57.1869,11.73,56,28,4.25,KZ,1712846132
162,kuta,-8.7233,115.1723,27.97,88,20,2.68,ID,1712846132
163,kandi,11.1342,2.9386,41.34,14,98,2.44,BJ,1712846132
164,laojunmiao,39.8333,97.7333,11.38,22,6,1.17,CN,1712846132
165,haiku-pauwela,20.9219,-156.3051,21.69,80,40,1.54,US,1712846132
166,asubulaq,49.5583,83.0558,2.18,94,100,1.21,KZ,1712846132
167,nar'yan-mar,67.6713,53.087,-1.61,96,100,12.07,RU,1712845996
168,tiksi,71.6872,128.8694,-27.43,93,29,8.53,RU,1712845853
169,colonia,50.9333,6.95,17.64,68,100,2.57,DE,1712845841
170,muzaffarabad,34.37,73.4711,18.09,55,30,2.46,PK,1712846133
171,kapa'a,22.0752,-159.319,23.99,90,40,2.06,US,1712846043
172,yilan,24.757,121.753,25.03,95,30,0.87,TW,1712845972
173,trincomalee,8.5711,81.2335,29.66,75,77,6.67,LK,1712846133
174,launceston,-41.45,147.1667,10.8,76,100,2.06,AU,1712846133
175,chayan,43.0297,69.3772,16.54,43,100,2.23,KZ,1712846134
176,harstad,68.799,16.5293,3.66,97,100,12.96,NO,1712846134
177,wankyi,7.7392,-2.1046,36.03,36,99,1.81,GH,1712846134
178,jinja,0.439,33.2032,23.88,74,31,3.41,UG,1712846134
179,yangambi,0.8102,24.4336,36.62,31,80,1.89,CD,1712846134
180,severo-yeniseyskiy,60.3725,93.0408,-14.12,92,98,2.24,RU,1712846134
181,vernon,50.2581,-119.2691,7.94,66,100,3.09,CA,1712846134
182,kayenta,36.7278,-110.2546,11.98,25,2,0.53,US,1712845896
183,ribeira grande,38.5167,-28.7,16.22,94,75,6.17,PT,1712845856
184,bismarck,46.8083,-100.7837,4.78,70,0,5.66,US,1712845830
185,iskateley,67.6803,53.1512,-1.66,96,100,12.07,RU,1712845852
186,sao joao de pirabas,-0.7747,-47.1772,28.48,85,99,2.31,BR,1712846135
187,port alfred,-33.5906,26.891,17.32,81,92,2.68,ZA,1712845863
188,san juan de uraba,8.7592,-76.5297,29.91,75,75,3.54,CO,1712846135
189,ivdel',60.6911,60.4206,4.55,86,100,4.02,RU,1712846136
190,ola,59.5833,151.2833,-7.7,89,24,1.84,RU,1712846136
191,uturoa,-16.7333,-151.4333,28.7,78,56,7.86,PF,1712845875
192,stanley,54.868,-1.6985,15.01,73,40,4.63,GB,1712846136
193,resplendor,-19.3256,-41.2553,31.15,56,45,0.44,BR,1712846136
194,tolanaro,-25.0319,46.9987,26.04,69,40,5.14,MG,1712845921
195,murzuq,25.9155,13.9184,31.93,9,52,6.81,LY,1712845886
196,kapit,2.0167,112.9333,24.17,95,98,0.47,MY,1712846137
197,port mathurin,-19.6833,63.4167,27.07,76,38,3.24,MU,1712845849
198,margate,51.3813,1.3862,14.61,90,100,3.78,GB,1712846137
199,vila franca do campo,37.7167,-25.4333,18.27,99,15,3.63,PT,1712845881
200,port lincoln,-34.7333,135.8667,14.09,72,0,4.19,AU,1712846137
201,le vauclin,14.5452,-60.8388,31.03,66,40,8.23,MQ,1712846137
202,bandar-e lengeh,26.5579,54.8807,29.06,61,40,5.14,IR,1712846138
203,tangalle,6.024,80.7911,28.09,86,72,2.91,LK,1712846138
204,tumayr,25.7039,45.868,28.2,32,22,3.8,SA,1712846138
205,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,71,0,11.62,RU,1712845846
206,auki,-8.7676,160.7034,24.96,91,100,1.65,SB,1712846138
207,anamosa,42.1083,-91.2852,12.28,34,0,6.17,US,1712846138
208,bardai,11.65,7.2333,39.58,5,41,6.39,NG,1712845930
209,college,64.8569,-147.8028,-1.0,73,75,3.09,US,1712846139
210,queenstown,-31.8976,26.8753,13.06,43,0,5.42,ZA,1712846139
211,ust'-kulom,61.6864,53.6902,6.56,86,100,4.61,RU,1712846139
212,lajere,11.9797,11.4443,40.64,5,96,7.65,NG,1712846139
213,tynda,55.1667,124.7167,-7.88,99,100,0.91,RU,1712845935
214,konarka,19.9,86.1167,25.22,61,40,2.86,IN,1712845908
215,inhambane,-23.865,35.3833,23.99,73,75,4.12,MZ,1712846078
216,choibalsan,48.0667,114.5,8.68,68,48,4.07,MN,1712846140
217,mar del plata,-38.0023,-57.5575,13.3,64,75,4.47,AR,1712845591
218,princeville,45.7668,-61.2985,7.51,68,20,5.66,CA,1712846140
219,mermoz boabab,14.7065,-17.4758,34.31,61,0,6.17,SN,1712845999
220,happy valley-goose bay,53.3168,-60.3315,8.17,25,20,8.23,CA,1712845895
221,chui,-33.6971,-53.4616,19.08,52,76,4.59,UY,1712846140
222,oliver-valdefierro,41.6445,-0.9335,22.9,30,0,2.06,ES,1712846141
223,bella vista,36.4295,-94.2316,13.64,56,0,8.75,US,1712845997
224,whitehorse,60.7161,-135.0538,-3.57,79,20,1.03,CA,1712846141
225,serdar,38.9764,56.2757,14.13,84,100,2.36,TM,1712846141
226,kedainiai,55.2883,23.9747,14.52,55,86,5.56,LT,1712845864
227,vilhena,-12.7406,-60.1458,27.12,78,40,3.09,BR,1712846141
228,tocache,-8.1842,-76.5125,28.92,64,100,0.71,PE,1712846142
229,colatina,-19.5394,-40.6306,31.62,57,25,0.45,BR,1712846021
230,turkmenbasy,40.0222,52.9552,15.43,77,0,3.09,TM,1712846142
231,sao gabriel da cachoeira,-0.1303,-67.0892,27.89,89,75,2.06,BR,1712846142
232,vilyuysk,63.7553,121.6247,-13.33,88,100,4.02,RU,1712845923
233,tahe,52.3333,124.7333,2.94,69,91,1.22,CN,1712846143
234,manokwari,-0.8667,134.0833,26.37,79,94,2.5,ID,1712845888
235,timimoun,29.2639,0.231,28.21,15,0,3.6,DZ,1712846143
236,bokhan,53.153,103.7714,3.96,82,100,1.8,RU,1712846143
237,morrope,-6.5417,-80.0111,26.06,57,70,3.7,PE,1712846143
238,lawrenceburg,38.0373,-84.8966,16.51,99,100,2.57,US,1712846102
239,hailey,43.5196,-114.3153,0.92,55,0,5.14,US,1712846143
240,mont-laurier,46.5501,-75.4993,7.79,70,100,3.41,CA,1712845898
241,bodaybo,57.8506,114.1933,-1.99,97,91,0.58,RU,1712845942
242,port hedland,-20.3167,118.5667,26.03,89,100,2.06,AU,1712845641
243,susuman,62.7833,148.1667,-15.57,95,99,1.79,RU,1712846144
244,kirakira,-10.4544,161.9205,25.67,88,47,2.28,SB,1712846144
245,mokhotlong,-29.2894,29.0675,12.47,37,4,3.22,LS,1712846144
246,crane,31.3974,-102.3501,18.14,29,0,2.49,US,1712845856
247,saint-philippe,-21.3585,55.7679,28.77,88,85,1.77,RE,1712845851
248,north madison,38.7678,-85.3966,16.41,100,100,2.57,US,1712846145
249,ploneour-lanvern,47.9,-4.2833,17.18,72,20,4.12,FR,1712846145
250,nizhneangarsk,55.7833,109.55,-0.55,97,89,2.24,RU,1712846145
251,kinel'-cherkassy,53.4706,51.4743,14.46,65,99,4.41,RU,1712845997
252,cammarata,37.6299,13.6315,20.03,72,99,1.18,IT,1712846146
253,enewetak,11.3474,162.3373,26.96,79,70,10.19,MH,1712845924
254,la sarre,48.8002,-79.1996,11.0,64,100,2.95,CA,1712846035
255,dakhla,23.6848,-15.958,24.01,64,15,6.17,EH,1712846146
256,amparafaravola,-17.5833,48.2167,24.18,76,68,2.17,MG,1712846146
257,la'ie,21.6477,-157.9253,22.98,85,100,4.47,US,1712845894
258,barhi,23.9,80.8,28.93,40,18,5.95,IN,1712846147
259,weno,7.4515,151.8468,26.97,89,100,3.09,FM,1712846147
260,tsiombe,-25.3,45.4833,23.2,75,100,4.0,MG,1712846147
261,beitbridge,-22.2167,30.0,25.78,41,99,9.47,ZW,1712846147
262,at taj,24.2049,23.2857,28.47,11,34,3.19,LY,1712846147
263,barmer,25.75,71.3833,32.3,23,78,5.6,IN,1712846147
264,mu'minobod,38.1085,70.0285,18.35,44,100,3.18,TJ,1712846148
265,port saint john's,-31.6229,29.5448,19.48,58,5,8.95,ZA,1712846148
266,acarau,-2.8856,-40.12,29.28,75,100,2.28,BR,1712845857
267,byron bay,-28.65,153.6167,15.39,84,54,4.54,AU,1712846106
268,akranes,64.3218,-22.0749,7.03,94,100,5.43,IS,1712846148
269,hilo,19.7297,-155.09,24.6,99,100,2.57,US,1712846033
270,blagoveshchenka,52.8333,79.8667,0.9,75,100,4.16,RU,1712846149
271,yuzhno-kurilsk,44.0306,145.8556,4.65,76,100,5.03,RU,1712846149
272,constitucion,-35.3333,-72.4167,15.06,70,86,2.32,CL,1712845899
273,cestos city,5.46,-9.5828,30.39,67,100,3.51,LR,1712846149
274,klyuchi,52.2667,79.1667,1.35,76,100,2.73,RU,1712845922
275,baihe,22.15,107.2333,25.13,83,90,2.29,CN,1712846149
276,reggane,26.7158,0.1714,33.31,7,0,7.72,DZ,1712846150
277,icano,-28.9193,-65.3282,13.18,92,100,1.3,AR,1712846150
278,eufaula,31.8913,-85.1455,21.29,84,100,4.63,US,1712846150
279,horsham,51.064,-0.3272,19.59,77,75,3.6,GB,1712846009
280,binjai,3.6001,98.4854,28.97,96,96,1.5,ID,1712846150
281,ketchikan,55.3422,-131.6461,3.99,93,100,2.06,US,1712846150
282,kichmengskiy gorodok,59.9816,45.7854,11.08,77,12,6.26,RU,1712846151
283,luderitz,-26.6481,15.1594,24.75,48,1,4.9,NA,1712846151
284,murghob,38.1702,73.9667,-4.56,45,58,4.41,TJ,1712846151
285,inderbor,48.55,51.7833,18.19,39,53,3.07,KZ,1712846151
286,polyarnyy,69.1989,33.4478,1.55,99,100,7.86,RU,1712845998
287,pekan,3.4836,103.3996,27.06,84,100,3.24,MY,1712846151
288,fortuna,40.5982,-124.1573,10.37,94,100,0.0,US,1712846151
289,ujae,8.9322,165.7642,27.35,77,87,9.83,MH,1712846152
290,hadibu,12.65,54.0333,28.99,73,3,1.53,YE,1712846152
291,cidade velha,14.9167,-23.6167,27.26,50,0,1.54,CV,1712846152
292,ta`u,-14.2336,-169.5144,28.08,83,19,4.18,AS,1712846152
293,ruza,55.699,36.1952,13.0,49,41,3.9,RU,1712846153
294,wellington,-41.2866,174.7756,18.37,86,100,7.72,NZ,1712845972
295,huilong,31.8111,121.655,13.87,91,100,3.32,CN,1712846153
296,argo,37.6333,22.7333,21.64,39,100,6.84,GR,1712846153
297,rabo de peixe,37.8,-25.5833,17.77,99,20,4.12,PT,1712846153
298,bozhou,33.8772,115.7703,16.5,94,100,2.57,CN,1712846153
299,general acha,-37.377,-64.6043,11.79,53,100,6.65,AR,1712846126
300,westport,41.1415,-73.3579,12.75,87,100,5.14,US,1712846154
301,berdigestyakh,62.0989,126.6992,-1.83,98,100,2.79,RU,1712845996
302,bathsheba,13.2167,-59.5167,30.34,70,20,9.26,BB,1712846154
303,wailua homesteads,22.0669,-159.378,23.24,93,75,0.0,US,1712846154
304,tyukhtet,56.5389,89.3011,-3.61,83,100,3.15,RU,1712846154
305,santa isabel,-23.3156,-46.2214,24.84,65,100,1.69,BR,1712846154
306,saint croix,17.7397,-64.7388,28.31,72,31,3.13,VI,1712846155
307,suva,-18.1416,178.4415,24.71,100,40,0.0,FJ,1712846155
308,twon-brass,4.3151,6.2418,29.73,73,89,3.39,NG,1712846155
309,sen monorom,12.45,107.2,23.37,68,29,2.73,KH,1712846155
310,villa union,23.2,-106.2333,14.98,72,20,0.0,MX,1712846156
311,rocha,-34.4833,-54.3333,16.94,57,77,4.07,UY,1712846057
312,al burayqah,30.4062,19.5739,19.65,52,100,6.42,LY,1712846156
313,lawton,34.6087,-98.3903,13.95,51,0,10.29,US,1712846156
314,isafjordur,66.0755,-23.124,3.02,70,75,6.17,IS,1712846156
315,molchanovo,57.5817,83.7692,-8.92,81,79,2.38,RU,1712846156
316,saldanha,-33.0117,17.9442,28.03,56,0,6.84,ZA,1712845896
317,colonia menno,-22.3667,-59.8167,23.36,97,100,4.36,PY,1712846157
318,antsiranana,-12.2787,49.2917,30.42,74,20,0.0,MG,1712846157
319,malvan,16.0667,73.4667,27.21,76,23,4.53,IN,1712845928
320,labrador city,52.9463,-66.9114,0.95,51,100,5.66,CA,1712846102
321,nyaungdon,17.0333,95.65,30.41,48,67,5.05,MM,1712846157
322,afif,23.9065,42.9172,28.15,11,10,4.85,SA,1712846157
323,male,4.1748,73.5089,30.97,79,20,2.06,MV,1712846114
324,chegdomyn,51.1167,133.0167,-2.55,93,0,1.48,RU,1712845938
325,piterka,50.6803,47.4454,20.03,59,20,2.79,RU,1712846158
326,utena,55.5,25.6,12.76,49,61,6.27,LT,1712846158
327,birao,10.2849,22.7882,40.8,5,87,3.66,CF,1712846158
328,lieksa,63.3167,30.0167,4.73,77,53,7.54,FI,1712846158
329,pisco,-13.7,-76.2167,24.03,78,57,1.54,PE,1712845997
330,san luis de la loma,17.2706,-100.8939,28.12,59,0,2.01,MX,1712846158
331,jieshou,33.2634,115.3611,16.0,95,97,2.36,CN,1712846159
332,mutuali,-14.8706,37.0044,24.2,88,79,1.12,MZ,1712846159
333,ambon,-3.6954,128.1814,27.71,95,40,1.54,ID,1712846159
334,cambridge,43.3601,-80.3127,9.02,98,100,6.69,CA,1712845690
335,georgiyevka,43.0369,74.7114,18.02,39,100,1.0,KZ,1712846159
336,kodiak,57.79,-152.4072,-1.27,74,100,0.0,US,1712845877
337,kharp,66.8014,65.8081,-10.16,96,100,5.58,RU,1712845997
338,conde,-7.2597,-34.9075,30.7,70,75,2.06,BR,1712846160
339,tralee,52.2704,-9.7026,14.14,94,75,5.14,IE,1712846160
340,coahuayana de hidalgo,18.7,-103.6583,27.68,40,0,1.25,MX,1712846160
341,tobruk,32.0836,23.9764,18.67,68,0,5.5,LY,1712846160
342,okha,53.5739,142.9478,2.36,89,68,1.79,RU,1712846161
343,kavali,14.9167,79.9833,27.75,75,0,5.33,IN,1712846161
344,howard springs,-12.497,131.047,26.95,86,30,1.75,AU,1712846161
345,sinmak,38.4167,126.2333,10.36,72,0,1.13,KP,1712846161
346,cole harbour,44.6724,-63.4751,7.76,78,90,2.24,CA,1712845867
347,keflavik,64.0049,-22.5624,6.95,87,100,5.66,IS,1712845871
348,shingu,33.7333,135.9833,12.6,90,83,3.2,JP,1712846162
349,pandan,14.0453,124.1694,25.66,87,100,3.36,PH,1712846162
350,tindouf,27.6711,-8.1474,35.25,8,0,4.12,DZ,1712845943
351,vorotynsk,54.4283,36.0465,19.4,53,100,4.09,RU,1712846163
352,cristalina,-16.7686,-47.6136,25.32,68,95,0.74,BR,1712846163
353,grand-bassam,5.2118,-3.7388,28.98,74,100,1.46,CI,1712846163
354,turinsk,58.0458,63.696,3.25,72,100,4.26,RU,1712846164
355,limassol,34.675,33.0333,21.04,73,20,5.14,CY,1712846164
356,naze,28.3667,129.4833,18.51,84,29,2.06,JP,1712846164
357,sultanah,24.4926,39.5857,32.25,6,0,1.54,SA,1712846165
358,bokoro,12.3807,17.0568,42.02,6,28,5.31,TD,1712846165
359,toliara,-23.35,43.6667,25.64,66,100,5.33,MG,1712846165
360,empalme,27.9667,-110.8167,21.03,26,20,0.0,MX,1712846020
361,stornoway,58.2093,-6.3865,11.98,85,75,13.89,GB,1712846165
362,mogocha,53.7333,119.7667,2.96,96,100,1.47,RU,1712846166
363,zouerate,22.7187,-12.4521,38.96,5,0,3.77,MR,1712845928
364,taltal,-25.4,-70.4833,20.53,70,53,3.42,CL,1712845881
