City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,ancud,-41.8697,-73.8203,13.89,58,0,1.89,CL,1712867770
28,kavaratti,10.5669,72.642,29.17,67,0,1.63,IN,1712867770
29,nabire,-3.3667,135.4833,23.95,97,100,0.83,ID,1712867770
30,grytviken,-54.2811,-36.5092,-0.99,71,15,4.75,GS,1712867770
31,bredasdorp,-34.5322,20.0403,14.19,69,2,4.68,ZA,1712867770
32,tuy hoa,13.0833,109.3,23.72,96,100,1.25,VN,1712867770
33,rockland,41.1668,-74.0496,16.65,86,100,5.66,US,1712867759
34,lerwick,60.1545,-1.1494,9.0,88,100,5.68,GB,1712867771
35,port-aux-francais,-49.35,70.2167,5.85,91,99,4.31,TF,1712867720
36,lompoc,34.6391,-120.4579,28.77,65,0,5.14,US,1712867771
37,kampung tanjung karang,3.4242,101.1849,25.98,94,100,2.5,MY,1712867771
38,serdar,38.9764,56.2757,15.14,84,100,4.03,TM,1712867771
39,vorkuta,67.5,64.0,-9.38,87,100,12.07,RU,1712867771
40,taoudenni,22.6783,-3.9836,30.44,11,0,4.95,ML,1712867771
41,san borja,-14.8167,-66.85,30.26,74,67,1.09,BO,1712867772
42,queenstown,-31.8976,26.8753,5.28,83,0,0.44,ZA,1712867647
43,shantobe,52.4581,68.1839,-2.18,93,23,2.48,KZ,1712867772
44,saipan,15.1355,145.701,26.39,89,75,5.14,MP,1712867772
45,kodiak,57.79,-152.4072,0.73,86,100,3.6,US,1712867772
46,la passe,45.5549,-0.8967,15.13,92,49,3.07,FR,1712867772
47,gamawa,12.1343,10.5396,30.06,8,82,4.37,NG,1712867772
48,carnarvon,-24.8667,113.6333,21.65,64,100,9.49,AU,1712867772
49,port elizabeth,-33.918,25.5701,15.61,83,0,4.63,ZA,1712867592
50,tamanrasset,22.785,5.5228,25.95,7,0,4.12,DZ,1712867773
51,abbadia san salvatore,42.8821,11.6695,10.87,83,62,1.82,IT,1712867773
52,hermanus,-34.4187,19.2345,14.33,72,9,7.85,ZA,1712867773
53,sakakah,29.9697,40.2064,19.76,34,1,3.45,SA,1712867773
54,harper,4.375,-7.7169,26.45,84,100,1.87,LR,1712867773
55,wailua homesteads,22.0669,-159.378,26.24,85,75,2.57,US,1712867773
56,salahonda,2.1019,-78.7217,27.65,75,58,4.0,CO,1712867774
57,yelovo,57.0538,54.9207,10.11,93,100,7.99,RU,1712867774
58,novodvinsk,64.4165,40.8122,5.42,97,98,7.45,RU,1712867774
59,dusti,37.3481,68.664,21.54,44,100,1.48,TJ,1712867774
60,kapuskasing,49.4169,-82.4331,17.0,34,100,6.17,CA,1712867522
61,flying fish cove,-10.4217,105.6791,26.82,83,75,4.12,CX,1712867774
62,tocopilla,-22.092,-70.1979,21.25,74,100,2.84,CL,1712867774
63,sandnessjoen,66.0217,12.6316,3.06,75,0,1.03,NO,1712867774
64,blackmans bay,-43.0167,147.3167,11.07,88,76,0.45,AU,1712867775
65,ribeira brava,32.65,-17.0667,24.51,39,2,2.48,PT,1712867775
66,margaret river,-33.95,115.0667,11.95,85,5,5.19,AU,1712867775
67,utrik,11.2278,169.8474,26.64,76,99,9.45,MH,1712867775
68,tazovsky,67.4667,78.7,-23.49,97,46,5.28,RU,1712867775
69,severo-yeniseyskiy,60.3725,93.0408,-19.68,99,97,0.45,RU,1712867775
70,masterton,-40.9597,175.6575,18.27,91,100,2.53,NZ,1712867775
71,olonkinbyen,70.9221,-8.7187,-8.56,87,100,6.2,SJ,1712867775
72,cabedelo,-6.9811,-34.8339,29.37,80,100,4.32,BR,1712867704
73,meadow lake,34.8014,-106.5436,22.1,14,0,3.55,US,1712867776
74,iqaluit,63.7506,-68.5145,-2.15,68,100,3.09,CA,1712867776
75,vorgashor,67.5833,63.95,-9.55,87,100,11.33,RU,1712867776
76,bridgewater,44.3835,-64.5155,6.73,76,100,7.2,CA,1712867776
77,lebu,-37.6167,-73.65,14.04,70,1,2.94,CL,1712867776
78,malanje,-9.5402,16.341,20.55,93,100,0.58,AO,1712867776
79,qaqortoq,60.7167,-46.0333,-4.52,81,81,1.88,GL,1712867777
80,onega,63.9061,38.1404,2.75,80,10,7.76,RU,1712867777
81,khovd,48.0056,91.6419,5.01,48,96,1.11,MN,1712867777
82,thompson,55.7435,-97.8558,2.09,75,75,5.14,CA,1712867777
83,vilyuysk,63.7553,121.6247,-16.11,93,97,3.13,RU,1712867597
84,zhengjiatun,43.5064,123.5064,12.52,65,100,9.69,CN,1712867777
85,cromwell,41.5951,-72.6454,15.62,90,100,2.57,US,1712867708
86,umm kaddadah,13.6017,26.6876,26.04,12,6,5.62,SD,1712867778
87,hopkinton,41.4612,-71.7776,14.75,77,100,3.09,US,1712867778
88,ibb,13.9667,44.1833,20.44,79,82,0.62,YE,1712867778
89,tiksi,71.6872,128.8694,-27.87,97,19,5.27,RU,1712867778
90,east london,-33.0153,27.9116,16.22,62,53,7.05,ZA,1712867778
91,bac lieu,9.285,105.7244,28.2,76,100,6.52,VN,1712867778
92,punta arenas,-53.15,-70.9167,10.06,57,0,10.8,CL,1712867268
93,dudinka,69.4058,86.1778,-25.77,100,84,3.56,RU,1712867538
94,papatowai,-46.5619,169.4708,7.41,87,100,2.1,NZ,1712867779
95,st. john's,47.5649,-52.7093,6.66,67,20,3.09,CA,1712867692
96,carbonear,47.7332,-53.2148,6.91,69,0,4.25,CA,1712867779
97,otjimbingwe,-22.35,16.1333,25.8,29,49,1.33,NA,1712867779
98,constantia,44.1833,28.65,13.38,60,12,2.41,RO,1712867779
99,puerto armuelles,8.2833,-82.8667,32.99,71,97,1.34,PA,1712867780
100,phan rang-thap cham,11.5667,108.9833,24.19,81,18,2.1,VN,1712867780
101,bam,29.106,58.357,22.93,39,7,2.04,IR,1712867780
102,sao jose da coroa grande,-8.8978,-35.1478,27.69,78,76,3.26,BR,1712867780
103,belmonte,-15.8631,-38.8828,26.6,81,75,2.86,BR,1712867780
104,jamestown,42.097,-79.2353,18.77,96,100,5.66,US,1712867780
105,al bardiyah,31.7561,25.0865,16.03,79,13,3.46,LY,1712867781
106,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,71,0,11.62,RU,1712867781
107,hawaiian paradise park,19.5933,-154.9731,23.26,95,100,3.09,US,1712867781
108,mount gambier,-37.8333,140.7667,12.16,68,100,1.44,AU,1712867781
109,cimin,39.7101,39.7021,10.04,82,75,0.51,TR,1712867781
110,mejit,10.2753,170.8646,26.62,78,100,8.39,MH,1712867781
111,kribi,2.95,9.9167,26.11,91,100,1.56,CM,1712867781
112,murzuq,25.9155,13.9184,23.9,14,2,8.8,LY,1712867489
113,mossel bay,-34.1831,22.146,11.96,74,0,3.33,ZA,1712867782
114,sitka,57.0531,-135.33,5.94,70,20,5.66,US,1712867782
115,clear lake,43.138,-93.3794,12.17,67,100,11.83,US,1712867782
116,tura,25.5198,90.2201,24.69,37,100,1.25,IN,1712867782
117,marktredwitz,50.005,12.0811,9.6,78,98,0.89,DE,1712867782
118,talnakh,69.4865,88.3972,-26.0,98,96,3.12,RU,1712867782
119,sinabang,2.4803,96.3801,26.58,86,98,1.82,ID,1712867783
120,uglegorsk,49.0833,142.0333,2.0,92,96,3.16,RU,1712867783
121,bethel,41.3712,-73.414,16.23,87,100,4.63,US,1712867633
122,luderitz,-26.6481,15.1594,21.63,48,0,2.26,NA,1712867783
123,merritt,50.1123,-120.7942,11.85,44,100,2.24,CA,1712867783
124,pinotepa nacional,16.3167,-98.0167,33.07,42,35,5.13,MX,1712867783
125,praia da vitoria,38.7333,-27.0667,17.14,88,75,3.75,PT,1712867784
126,bilibino,68.0546,166.4372,-14.64,90,100,1.21,RU,1712867539
127,horta,38.5333,-28.6333,15.8,93,20,2.68,PT,1712867630
128,bandarbeyla,9.4942,50.8122,28.08,82,32,3.2,SO,1712867784
129,bayanhongor,46.7167,100.1167,-1.78,56,98,1.44,MN,1712867784
130,avarua,-21.2078,-159.775,28.03,83,40,6.69,CK,1712867784
131,pisco,-13.7,-76.2167,27.03,61,0,4.63,PE,1712867784
132,puerto ayora,-0.7393,-90.3518,29.98,95,43,2.24,EC,1712867784
133,yellowknife,62.456,-114.3525,3.56,74,75,5.66,CA,1712867752
134,arques,50.7337,2.3024,14.12,92,100,4.17,FR,1712867785
135,keflavik,64.0049,-22.5624,5.95,87,75,7.2,IS,1712867728
136,oyama,36.3,139.8,14.77,71,95,2.64,JP,1712867785
137,haiku-pauwela,20.9219,-156.3051,26.25,72,40,3.09,US,1712867785
138,saint-philippe,-21.3585,55.7679,24.77,85,53,1.64,RE,1712867785
139,deutschlandsberg,46.8153,15.2222,13.65,74,31,0.97,AT,1712867785
140,sinop,41.7711,34.8709,9.91,93,32,1.53,TR,1712867785
141,kasongo-lunda,-6.4667,16.8167,22.9,97,100,1.06,CD,1712867786
142,georgetown,5.4112,100.3354,28.3,86,20,0.0,MY,1712867786
143,lockwood,45.8191,-108.4149,16.34,33,40,2.57,US,1712867786
144,paka,4.6374,103.4368,25.96,89,95,0.0,MY,1712867786
145,ciudad lazaro cardenas,17.9583,-102.2,28.05,59,0,4.03,MX,1712867525
146,nemuro,43.3236,145.575,4.25,97,100,6.35,JP,1712867786
147,sabang,5.8933,95.3214,29.26,75,100,5.72,ID,1712867787
148,codrington,-38.2667,141.9667,13.29,68,98,2.88,AU,1712867787
149,san marcos,33.1434,-117.1661,31.71,57,0,5.14,US,1712867538
150,berezovyy,51.6667,135.7,0.98,63,2,2.02,RU,1712867787
151,el calafate,-50.3408,-72.2768,8.65,59,3,2.52,AR,1712867787
152,balcarce,-37.8462,-58.2552,13.23,64,96,1.34,AR,1712867787
153,kenai,60.5544,-151.2583,1.16,98,100,1.54,US,1712867729
154,hithadhoo,-0.6,73.0833,28.84,74,100,2.53,MV,1712867788
155,kitimat,54.0524,-128.6534,8.21,77,100,3.13,CA,1712867788
156,hamilton,39.1834,-84.5333,18.13,95,100,3.09,US,1712867535
157,khandyga,62.6667,135.6,-6.03,91,99,2.8,RU,1712867788
158,asmar,35.0333,71.3581,11.88,67,100,3.74,AF,1712867788
159,tromso,69.6496,18.957,2.01,93,75,1.54,NO,1712867698
160,ciudad madero,22.2667,-97.8333,27.11,47,40,6.17,MX,1712867788
161,college,64.8569,-147.8028,4.49,54,100,2.57,US,1712867788
162,beyneu,45.3167,55.2,11.33,56,0,6.0,KZ,1712867789
163,emerald,-23.5333,148.1667,12.97,63,0,3.87,AU,1712867789
164,benguela,-12.5763,13.4055,25.63,85,99,2.27,AO,1712867789
165,hildburghausen,50.4255,10.7318,10.99,78,67,0.6,DE,1712867789
166,kone,-21.0595,164.8658,22.67,88,100,1.28,NC,1712867789
167,isangel,-19.55,169.2667,26.06,94,75,0.0,VU,1712867789
168,chonchi,-42.6128,-73.8092,17.56,55,0,0.78,CL,1712867789
169,fale old settlement,-9.3852,-171.2468,29.56,77,25,3.41,TK,1712867790
170,tommot,58.9564,126.2925,-3.02,94,100,1.43,RU,1712867790
171,swedru,5.5371,-0.6998,26.79,83,100,2.38,GH,1712867790
172,guacimo,10.2104,-83.6807,33.44,70,100,2.23,CR,1712867790
173,lincoln city,44.9582,-124.0179,15.54,83,100,2.68,US,1712867790
174,kingston,17.997,-76.7936,31.2,69,20,11.32,JM,1712867648
175,burgersdorp,-30.9977,26.3286,6.85,63,0,4.07,ZA,1712867790
176,enewetak,11.3474,162.3373,27.03,79,94,9.69,MH,1712867790
177,heihe,50.2441,127.4902,10.81,60,96,3.7,CN,1712867535
178,pedro juan caballero,-22.5472,-55.7333,27.98,65,100,1.03,PY,1712867791
179,turtas,58.9417,69.1325,-2.38,82,100,5.65,RU,1712867537
180,micheweni,-4.9667,39.8333,28.09,83,14,4.28,TZ,1712867791
181,nova sintra,14.8667,-24.7167,22.74,75,1,7.81,CV,1712867791
182,port lincoln,-34.7333,135.8667,14.65,66,100,2.52,AU,1712867791
183,stanley,54.868,-1.6985,12.93,90,40,2.57,GB,1712867791
184,raduzhnyy,62.0961,77.475,-18.94,97,85,3.74,RU,1712867791
185,sungai raya,0.7,108.9,25.23,92,100,1.9,ID,1712867792
186,kiunga,-6.1219,141.2906,23.19,100,100,0.64,PG,1712867792
187,quellon,-43.1167,-73.6167,12.02,62,0,2.17,CL,1712867792
188,kerikeri,-35.2268,173.9474,19.39,95,77,2.63,NZ,1712867792
189,santa maria,-29.6842,-53.8069,18.61,88,100,5.14,BR,1712867514
190,antsiranana,-12.2787,49.2917,25.22,92,15,1.6,MG,1712867792
191,childress,34.4264,-100.204,19.14,30,0,4.12,US,1712867736
192,fauske,67.2588,15.3918,3.21,99,100,1.22,NO,1712867793
193,tangail,24.25,89.9167,29.21,38,100,3.82,BD,1712867793
194,san patricio,28.017,-97.5169,31.97,20,0,4.89,US,1712867793
195,conception bay south,47.4999,-52.9981,6.53,65,0,1.72,CA,1712867793
196,herceg novi,42.4531,18.5375,17.49,88,0,0.51,ME,1712867793
197,susuman,62.7833,148.1667,-20.01,100,99,0.45,RU,1712867597
198,tsiombe,-25.3,45.4833,20.58,87,91,2.13,MG,1712867793
199,salinopolis,-0.6136,-47.3561,27.38,87,100,3.68,BR,1712867793
200,shakawe,-18.3667,21.85,20.16,51,72,2.05,BW,1712867794
201,kearney,40.6995,-99.0815,15.95,22,0,8.75,US,1712867794
202,ridgecrest,35.6225,-117.6709,29.45,12,0,3.58,US,1712867766
203,lae,-6.7221,146.9847,25.37,91,99,2.39,PG,1712867794
204,luanco,43.6152,-5.7934,14.45,86,100,4.92,ES,1712867794
205,ulsteinvik,62.3432,5.8487,10.5,85,100,8.05,NO,1712867794
206,nova vicosa,-17.8919,-39.3719,26.49,80,0,3.11,BR,1712867706
207,turpan,42.9333,89.1667,18.56,25,0,2.25,CN,1712867795
208,altai,46.3722,96.2583,0.26,64,54,7.29,MN,1712867795
209,coquimbo,-29.9533,-71.3436,14.85,88,100,3.45,CL,1712867388
210,birao,10.2849,22.7882,28.3,10,10,2.87,CF,1712867795
211,tangalle,6.024,80.7911,26.29,85,99,4.23,LK,1712867795
212,remire-montjoly,4.9167,-52.2667,30.02,74,20,5.66,GF,1712867795
213,ibadan,7.3878,3.8964,24.25,91,100,2.14,NG,1712867719
214,kuta,-8.7233,115.1723,27.97,94,20,2.24,ID,1712867796
215,oranjemund,-28.55,16.4333,24.93,32,1,4.84,NA,1712867796
216,vila velha,-20.3297,-40.2925,28.97,82,20,3.6,BR,1712867755
217,new plymouth,-39.0667,174.0833,18.78,95,99,8.12,NZ,1712867656
218,luganville,-15.5333,167.1667,27.51,80,5,0.95,VU,1712867796
219,reggane,26.7158,0.1714,26.24,15,0,6.97,DZ,1712867796
220,vadso,70.0744,29.7487,1.49,80,75,8.23,NO,1712867797
221,guarapari,-20.6667,-40.4975,27.72,82,14,1.09,BR,1712867560
222,coyhaique,-45.5752,-72.0662,17.34,31,0,3.09,CL,1712867361
223,labrador city,52.9463,-66.9114,4.95,65,75,5.66,CA,1712867797
224,mount isa,-20.7333,139.5,14.87,47,0,3.6,AU,1712867797
225,belokany,41.7258,46.4083,12.05,62,49,2.08,AZ,1712867797
226,gadzhiyevo,69.2551,33.3362,0.65,98,100,10.88,RU,1712867797
227,hasaki,35.7333,140.8333,14.05,82,100,4.94,JP,1712867797
228,chifeng,42.2683,118.9636,13.67,61,100,2.72,CN,1712867788
229,robbah,33.2797,6.9098,13.8,64,100,5.87,DZ,1712867798
230,kudat,6.8837,116.8477,26.84,80,41,4.62,MY,1712867798
231,saguenay,48.4168,-71.0657,9.49,72,100,10.8,CA,1712867715
232,rossosh',51.1209,38.5116,18.87,61,99,2.79,RU,1712867798
233,kaltungo,9.8142,11.3089,29.93,10,27,1.7,NG,1712867798
234,mugia,43.1041,-9.2179,16.62,72,100,2.34,ES,1712867798
235,pontes e lacerda,-15.2261,-59.3353,25.95,93,100,0.84,BR,1712867799
236,siwa oasis,29.2041,25.5195,21.74,31,0,5.27,EG,1712867799
237,isafjordur,66.0755,-23.124,-2.67,94,100,14.1,IS,1712867799
238,broome,42.2506,-75.833,18.27,80,100,6.26,US,1712867799
239,ilulissat,69.2167,-51.1,-5.99,86,75,2.06,GL,1712867799
240,kavieng,-2.5744,150.7967,26.94,82,99,1.64,PG,1712867799
241,atescatempa,14.1744,-89.7425,38.14,30,40,2.06,GT,1712867799
242,constitucion,-35.3333,-72.4167,14.96,73,17,1.95,CL,1712867800
243,howard springs,-12.497,131.047,23.32,90,100,2.33,AU,1712867800
244,wanganui,-39.9333,175.05,18.73,83,97,3.64,NZ,1712867800
245,partizansk,43.1258,133.1339,4.0,95,3,0.94,RU,1712867800
246,caleta de carquin,-11.0925,-77.6267,24.13,74,66,4.8,PE,1712867800
247,san julian,21.0167,-102.1667,28.6,13,100,3.9,MX,1712867800
248,yulinshi,38.2906,109.7494,13.79,53,0,2.65,CN,1712867800
249,brookings,44.3114,-96.7984,11.92,62,75,10.8,US,1712867572
250,dek'emhare,15.07,39.0475,18.47,72,5,2.07,ER,1712867801
251,vanino,49.0869,140.2543,8.85,72,63,0.95,RU,1712867801
252,nilanga,18.1,76.7667,27.51,46,31,3.6,IN,1712867801
253,northam,51.0333,-4.2167,12.01,96,61,6.54,GB,1712867801
254,namibe,-15.1961,12.1522,22.77,72,0,2.49,AO,1712867801
255,nizhneudinsk,54.9076,99.0276,1.27,97,100,0.19,RU,1712867801
256,fort bragg,35.139,-79.006,22.75,83,100,8.23,US,1712867766
257,olyokminsk,60.3736,120.4264,-9.26,86,97,3.32,RU,1712867720
258,vilyuchinsk,52.9306,158.4028,1.15,78,5,4.14,RU,1712867802
259,laurentides,46.4334,-74.9826,9.84,92,100,4.42,CA,1712867802
260,tofol,5.3248,163.0078,27.09,85,100,6.93,FM,1712867802
261,ribeira grande,38.5167,-28.7,16.22,88,20,2.68,PT,1712867802
262,hammerfest,70.6634,23.6821,1.25,93,75,5.14,NO,1712867802
263,new norfolk,-42.7826,147.0587,11.72,84,88,1.23,AU,1712867802
264,ghanaur,30.3322,76.6072,24.33,21,57,1.72,IN,1712867803
265,korla,41.7597,86.1469,15.84,28,65,1.44,CN,1712867803
266,alliance,40.9153,-81.1059,16.31,97,100,3.42,US,1712867686
267,lihue,21.9789,-159.3672,26.58,81,75,2.57,US,1712867803
268,biltine,14.5333,20.9167,30.05,8,7,4.46,TD,1712867803
269,san lorenzo,-25.3333,-57.5333,27.55,83,75,3.13,PY,1712867548
270,neiafu,-18.65,-173.9833,26.38,89,20,0.0,TO,1712867803
271,magadan,59.5667,150.8,-8.04,88,35,1.91,RU,1712867804
272,sarangarh,21.6,83.0833,24.05,56,59,1.99,IN,1712867804
273,midvagur,62.0511,-7.1939,8.46,100,100,9.77,FO,1712867804
274,anavyssos,37.7333,23.95,20.49,58,24,10.13,GR,1712867804
275,vernon,50.2581,-119.2691,15.72,43,100,1.54,CA,1712867551
276,bengkulu,-3.8004,102.2655,24.86,94,100,2.02,ID,1712867804
277,tlacotalpan,18.6167,-95.6667,28.16,46,9,5.78,MX,1712867804
278,la'ie,21.6477,-157.9253,26.98,82,100,4.47,US,1712867804
279,hadibu,12.65,54.0333,27.53,78,95,2.22,YE,1712867805
280,polyarnyy,69.1989,33.4478,0.55,98,100,10.91,RU,1712867597
281,ha'il,27.5219,41.6907,21.01,32,0,1.03,SA,1712867805
282,prince rupert,54.3161,-130.3201,5.83,91,100,4.63,CA,1712867805
283,gurgaon,28.4667,77.0333,28.02,32,40,1.54,IN,1712867805
284,mundybash,53.211,87.2983,-1.94,96,100,3.45,RU,1712867805
285,sao joao da barra,-21.6403,-41.0511,28.05,85,10,3.73,BR,1712867806
286,cozumel,20.5083,-86.9458,31.04,66,100,2.57,MX,1712867667
287,port saint john's,-31.6229,29.5448,15.73,66,10,6.33,ZA,1712867806
288,nang rong,14.6377,102.7914,30.1,50,68,1.68,TH,1712867806
289,mersa matruh,31.3525,27.2453,18.11,82,75,4.12,EG,1712867806
290,medak,18.0333,78.2667,27.32,46,91,4.05,IN,1712867806
291,ust-nera,64.5667,143.2,-10.27,95,86,2.55,RU,1712867806
292,kharp,66.8014,65.8081,-10.16,96,100,6.1,RU,1712867596
293,idri,27.5,13.2667,23.45,15,5,9.3,LY,1712867807
294,fuglafjordur,62.244,-6.814,8.26,93,100,11.47,FO,1712867807
295,natal,-5.795,-35.2094,29.12,79,20,4.63,BR,1712867409
296,ormara,25.2088,64.6357,25.89,80,2,0.54,PK,1712867807
297,shimoda,34.6667,138.95,13.39,84,78,6.13,JP,1712867807
298,ulanhot,46.0833,122.0833,11.31,71,100,5.19,CN,1712867807
299,kununurra,-15.7667,128.7333,17.99,82,36,2.06,AU,1712867808
300,hohoe,7.1518,0.4736,26.68,83,100,1.28,GH,1712867808
301,manggar,-2.8833,108.2667,26.98,83,91,0.99,ID,1712867808
302,geraldton,-28.7667,114.6,20.23,68,1,6.17,AU,1712867808
303,hit,33.6416,42.8251,22.48,35,16,1.36,IQ,1712867808
304,klyuchi,52.2667,79.1667,-0.94,71,100,4.61,RU,1712867808
305,gewane,10.1664,40.6453,30.54,36,17,2.26,ET,1712867809
306,pinheiro machado,-31.5783,-53.3811,15.59,84,89,5.12,BR,1712867809
307,springbok,-29.6643,17.8865,19.23,28,4,9.2,ZA,1712867809
308,la ronge,55.1001,-105.2842,5.14,60,75,1.54,CA,1712867809
309,minas de marcona,-15.2119,-75.1103,21.06,63,2,6.83,PE,1712867809
310,trinity beach,-16.7888,145.6968,20.94,88,40,3.09,AU,1712867809
311,anadyr,64.75,177.4833,-14.72,77,0,3.0,RU,1712867810
312,colonia,50.9333,6.95,14.98,76,100,0.51,DE,1712867708
313,nuuk,64.1835,-51.7216,-1.66,86,75,1.54,GL,1712867810
314,sengkang,-4.1279,120.0297,23.68,99,100,1.09,ID,1712867810
315,afaahiti,-17.75,-149.2833,29.93,86,100,7.4,PF,1712867810
316,lake havasu city,34.4839,-114.3224,33.03,11,0,2.06,US,1712867609
317,daru,-9.0763,143.2092,26.68,85,100,7.46,PG,1712867810
318,deqing,30.5448,119.9599,17.75,98,95,0.76,CN,1712867811
319,ixtapa,20.7,-105.2,24.57,65,20,4.63,MX,1712867811
320,as sulayyil,20.4607,45.5779,30.14,29,25,4.26,SA,1712867811
321,taltal,-25.4,-70.4833,19.58,74,63,3.0,CL,1712867420
322,mar del plata,-38.0023,-57.5575,13.3,67,75,4.63,AR,1712867110
323,morehead city,34.7229,-76.726,22.01,87,100,14.4,US,1712867732
324,timbuktu,16.7735,-3.0074,34.01,8,100,5.04,ML,1712867811
325,ampanihy,-24.7,44.75,20.11,85,100,2.17,MG,1712867811
326,huarmey,-10.0681,-78.1522,24.77,74,26,4.72,PE,1712867812
327,pangkalanbuun,-2.6833,111.6167,23.2,100,64,0.85,ID,1712867812
328,tazacorte,28.629,-17.9293,22.54,60,0,6.17,ES,1712867812
329,linkou,45.3,130.2833,6.52,89,3,2.04,CN,1712867812
330,lichuan,30.3,108.85,9.32,94,67,0.29,CN,1712867812
331,economy,40.6001,-80.2248,17.43,94,100,3.6,US,1712867812
332,gwaram,11.2764,9.8858,29.31,10,96,3.45,NG,1712867812
333,ubari,26.5921,12.7805,25.22,15,31,9.54,LY,1712867813
334,viedma,-40.8135,-62.9967,17.19,31,97,0.98,AR,1712867258
335,pamandzi,-12.7967,45.2794,27.88,94,75,2.06,YT,1712867813
336,kaiapoi,-43.3783,172.6401,11.15,96,100,7.2,NZ,1712867813
337,ronneby,56.21,15.276,11.28,93,100,4.12,SE,1712867813
338,beira,-19.8436,34.8389,24.05,88,100,7.72,MZ,1712867813
339,kralendijk,12.15,-68.2667,29.99,66,75,7.72,BQ,1712867707
340,burang,30.25,81.1667,-10.01,95,96,0.85,CN,1712867813
341,uturoa,-16.7333,-151.4333,28.66,78,41,7.48,PF,1712867814
342,luza,60.6308,47.2512,5.96,74,19,5.85,RU,1712867814
343,nova xavantina,-14.6667,-52.35,27.01,83,65,0.66,BR,1712867814
344,myrina,39.8797,25.0742,14.58,82,0,2.06,GR,1712867814
345,victoria point,-27.5833,153.3,18.52,83,1,3.45,AU,1712867814
346,togur,58.3631,82.8265,-12.14,89,13,2.24,RU,1712867814
347,sirte,31.2089,16.5887,17.27,82,57,4.41,LY,1712867814
348,mahibadhoo,3.7833,72.9667,29.34,73,35,2.47,MV,1712867815
349,bosaso,11.2842,49.1816,27.77,71,41,0.49,SO,1712867815
350,anchau,10.9597,8.3916,27.88,11,100,1.95,NG,1712867815
351,papao,-17.75,-149.55,30.82,84,99,8.4,PF,1712867815
352,nelson bay,-32.7167,152.15,16.11,95,48,4.47,AU,1712867815
353,saudarkrokur,65.7461,-19.6394,0.66,99,99,2.87,IS,1712867815
354,juigalpa,12.1063,-85.3645,35.95,41,40,4.12,NI,1712867816
355,egilsstadir,65.2653,-14.3948,0.95,93,100,2.06,IS,1712867816
356,sokcho,38.2083,128.5911,16.34,55,1,3.6,KR,1712867816
357,tokar,18.4254,37.729,26.0,57,5,4.31,SD,1712867816
358,palangkaraya,-2.2,113.8333,24.1,97,50,0.84,ID,1712867816
359,george town,5.4112,100.3354,28.3,86,20,0.0,MY,1712867392
360,yamada,39.4667,141.95,8.93,87,100,2.68,JP,1712867816
361,tanumah,27.1,44.1333,23.4,24,2,5.74,SA,1712867816
362,khanty-mansiysk,61.0042,69.0019,-3.94,58,100,5.0,RU,1712867817
363,acapetahua,15.2833,-92.7,35.45,39,10,4.28,MX,1712867817
364,tuensang,26.2833,94.8333,18.39,45,100,1.3,IN,1712867817
365,suntar,62.1444,117.6319,-21.19,99,77,2.04,RU,1712867817
